market,item_name,product_name,brand,price,product_url
savegnago,arroz parboilizado,arroz camil parboilizado tipo 1 5kg,camil,19.9,https://www.savegnago.com.br/arroz-camil-parboilizado-tipo-1-5kg/p
savegnago,arroz parboilizado,arroz parboilizado tio joão 5kg tipo 1,tio joao,24.9,https://www.savegnago.com.br/arroz-parb-tio-joao-5kg-tp1/p
savegnago,arroz parboilizado,arroz parboilizado prato fino 2kg,prato fino,10.75,https://www.savegnago.com.br/arroz-parb-prato-fino-2kg/p
savegnago,arroz parboilizado,arroz parboilizado broto legal 2kg,broto legal,9.35,https://www.savegnago.com.br/arroz-parboilizado-broto-legal-2kg/p
savegnago,arroz parboilizado,arroz parboilizado tio joão saquinhos 1kg,tio joao,5.45,https://www.savegnago.com.br/arroz-parboilizado-tio-joao-saquinhos-1kg/p
savegnago,arroz parboilizado,arroz parboilizado vasconcelos 5kg,vasconcelos,22.95,https://www.savegnago.com.br/arroz-parboilizado-vasconcelos-5kg/p
savegnago,feijao carioca,feijão carioca tipo 1 camil 1kg,camil,8.99,https://www.savegnago.com.br/feijao-carioca-camil-1kg/p
savegnago,feijao carioca,feijão carioca broto legal 1kg,broto legal,10.4,https://www.savegnago.com.br/feijao-carioca-broto-legal-1kg/p
savegnago,feijao carioca,feijão carioca empório são joão 1kg,emporio sao joao,8.95,https://www.savegnago.com.br/feijao-carioca-emporio-sao-joao-1kg/p
savegnago,feijao carioca,feijão carioca carunchão 1kg,carunchao,8.25,https://www.savegnago.com.br/feijao-carioca-carunchao-1kg/p
savegnago,feijao carioca,feijão carioca serrazul 1kg,serrazul,6.85,https://www.savegnago.com.br/feijao-carioca-serrazul-1kg/p
savegnago,feijao carioca,feijão carioca vasconcelos nobre 1kg,vasconcelos,8.25,https://www.savegnago.com.br/feijao-carioca-vasconcelos-nobre-1kg/p
savegnago,feijao carioca,feijão carioca vapza 500g,vapza,18.7,https://www.savegnago.com.br/feijao-carioca-vapza-500g/p
savegnago,feijao carioca,feijão carioca vapza 200g,vapza,13.85,https://www.savegnago.com.br/feijao-carioca-vapza-200g/p
savegnago,peito de frango,filé de peito de frango sadia 1kg bandeja,sadia,27.95,https://www.savegnago.com.br/file-peito-frango-sadia-1kg-bandeja/p
savegnago,carne bovina,carne bovina acém swift 500g cubos,swift,22.9,https://www.savegnago.com.br/carne-bovina-acem-swift-500g-cubos/p
savegnago,carne bovina,carne bovina músculo mole swift 500g cubos,swift,19.9,https://www.savegnago.com.br/carne-bovina-musculo-mole-swift-500g-cubos/p
savegnago,carne bovina,carne-bovina-patinho-swift-500g-congelado-cubo,swift,28.5,https://www.savegnago.com.br/carne-bovina-patinho-swift-500g-congelado-cubo/p
savegnago,carne bovina,carne bovina acém swift 1kg cubos,swift,39.9,https://www.savegnago.com.br/carne-bovina-acem-swift-1kg-cubos/p
savegnago,carne bovina,carne bovina costela swift 500g cubos,swift,19.9,https://www.savegnago.com.br/carne-bovina-costela-swift-500g-cubos/p
savegnago,carne bovina,carne bovina patinho swift 500g tiras,swift,28.5,https://www.savegnago.com.br/carne-bovina-patinho-swift-500g-tiras/p
savegnago,carne bovina acem,carne bovina acém swift 500g cubos,swift,22.9,https://www.savegnago.com.br/carne-bovina-acem-swift-500g-cubos/p
savegnago,carne bovina acem,carne bovina músculo mole swift 500g cubos,swift,19.9,https://www.savegnago.com.br/carne-bovina-musculo-mole-swift-500g-cubos/p
savegnago,carne bovina acem,carne bovina acém swift 1kg cubos,swift,39.9,https://www.savegnago.com.br/carne-bovina-acem-swift-1kg-cubos/p
savegnago,carne bovina acem,carne bovina costela swift 500g cubos,swift,19.9,https://www.savegnago.com.br/carne-bovina-costela-swift-500g-cubos/p
savegnago,carne moida,carne bovina patinho swift 500g moído,swift,29.9,https://www.savegnago.com.br/carne-bovina-patinho-swift-500g-moido/p
savegnago,carne moida,carne bovina patinho swift 1kg moído,swift,51.9,https://www.savegnago.com.br/carne-bovina-patinho-swift-1kg-moido/p
savegnago,carne moida,patinho bovino moído resfriado oranges bandeja 500g,oranges,35.9,https://www.savegnago.com.br/patinho-bovino-moido-resfriado-oranges-bandeja-500g/p
savegnago,linguica toscana,linguiça toscana perdigão na brasa 500g,perdigao,23.9,https://www.savegnago.com.br/linguica-toscana-perdigao-na-brasa-kg/p
savegnago,linguica toscana,linguiça toscana perdigão nabrasa 700g,perdigao,25.9,https://www.savegnago.com.br/linguica-toscana-perdigao-nabrasa-700g/p
savegnago,linguica toscana,linguiça toscana perdigão nabrasa 600g alho e ervas,perdigao,29.9,https://www.savegnago.com.br/linguica-toscana-perdigao-nabrasa-600g-alho-e-ervas/p
savegnago,linguica toscana,linguiça toscana perdigão nabrasa com queijo coalho 600g,perdigao,29.9,https://www.savegnago.com.br/linguica-toscana-perdigao-nabrasa-600g-com-queijo-coalho/p
savegnago,ovo,ovo branco mantiqueira com 20 unidades grandes,mantiqueira,12.9,https://www.savegnago.com.br/ovo-branco-mantiqueira-com-20-grandes-pvc/p
savegnago,ovo,ovo vermelho coag com 20 grande,coag,16.95,https://www.savegnago.com.br/ovo-vermelho-coag-com-20-grande/p
savegnago,ovo,ovo branco grande coag com 12,coag,8.7,https://www.savegnago.com.br/ovo-branco-grande-coag-com-12/p
savegnago,ovo,ovo branco coag com 20 grande,coag,12.9,https://www.savegnago.com.br/ovo-branco-coag-com-20-grande/p
savegnago,ovo,ovo vermelho coag grande com 12,coag,9.99,https://www.savegnago.com.br/ovo-vermelho-grande-coag-com-12/p
savegnago,ovo,ovo branco mantiqueira happy eggs com 10 grande,mantiqueira,11.8,https://www.savegnago.com.br/ovo-branco-mantiqueira-happy-eggs-com-10/p
savegnago,ovo,ovo bco coag com 30 grande,coag,19.95,https://www.savegnago.com.br/ovo-bco-coag-com-30-gde/p
savegnago,ovo,ovo vermelho grande orgânico fazenda da toca com 20 unidades,fazenda da toca,34.9,https://www.savegnago.com.br/ovo-vermelho-grande-organico-fazenda-da-toca-com-20-unidades/p
savegnago,macarrao espaguete,macarrão espaguete n8 com ovos barilla 500g,barilla,5.99,https://www.savegnago.com.br/macarrao-ovos-barilla-500g-espaguete-n8/p
savegnago,macarrao espaguete,macarrão de sêmola com ovos espaguete 8 adria pacote 500g,adria,3.49,https://www.savegnago.com.br/macarrao-ovos-adria-500g-espag-n8/p
savegnago,macarrao espaguete,macarrão sêmola adria espaguete 400g,adria,3.15,https://www.savegnago.com.br/macarrao-semola-adria-espaguete-400g/p
savegnago,macarrao espaguete,macarrão de sêmola grano duro espaguete 8 adria pacote 500g,adria,6.99,https://www.savegnago.com.br/macarrao-grano-duro-adria-500g-spaguete/p
savegnago,extrato de tomate,extrato tomate elefante só tomate 300g,elefante,8.75,https://www.savegnago.com.br/extrato-tomate-elefante-so-tomate-300g/p
