market,item_name,product_name,brand,price,product_url
savegnago,arroz,arroz camil parboilizado tipo 1 5kg,camil,19.5,https://www.savegnago.com.br/arroz-camil-parboilizado-tipo-1-5kg/p
savegnago,arroz,arroz parboilizado tio joão 5kg tipo 1,tio joao,24.9,https://www.savegnago.com.br/arroz-parb-tio-joao-5kg-tp1/p
savegnago,arroz,arroz parboilizado tio joão saquinhos 1kg,tio joao,5.45,https://www.savegnago.com.br/arroz-parboilizado-tio-joao-saquinhos-1kg/p
savegnago,feijao carioca,feijão carioca tipo 1 camil 1kg,camil,7.65,https://www.savegnago.com.br/feijao-carioca-camil-1kg/p
savegnago,feijao carioca,feijão carioca broto legal 1kg,broto legal,10.4,https://www.savegnago.com.br/feijao-carioca-broto-legal-1kg/p
savegnago,feijao carioca,feijão carioca empório são joão 1kg,emporio sao joao,8.95,https://www.savegnago.com.br/feijao-carioca-emporio-sao-joao-1kg/p
savegnago,feijao carioca,feijão carioca carunchão 1kg,carunchao,8.25,https://www.savegnago.com.br/feijao-carioca-carunchao-1kg/p
savegnago,feijao carioca,feijão carioca vasconcelos nobre 1kg,vasconcelos,8.25,https://www.savegnago.com.br/feijao-carioca-vasconcelos-nobre-1kg/p
savegnago,feijao carioca,feijão carioca serrazul 1kg,serrazul,6.85,https://www.savegnago.com.br/feijao-carioca-serrazul-1kg/p
savegnago,feijao carioca,feijão carioca vapza 500g,vapza,18.7,https://www.savegnago.com.br/feijao-carioca-vapza-500g/p
savegnago,feijao carioca,feijão carioca vapza 200g,vapza,13.85,https://www.savegnago.com.br/feijao-carioca-vapza-200g/p
savegnago,peito de frango cru,filé de frango congelado big frango 1kg,big frango,18.9,https://www.savegnago.com.br/file-de-frango-big-frango-kg/p
savegnago,peito de frango cru,filézinho sassami big frango congelado kg,big frango,21.9,https://www.savegnago.com.br/filezinho-sassami-fgo-big-frango-kg-cong/p
savegnago,peito de frango cru,filé de frango congelado copacol kg,copacol,19.9,https://www.savegnago.com.br/file-de-frango-copacol-kg/p
savegnago,peito de frango cru,patinho bovino moído resfriado oranges bandeja 500g,oranges,35.9,https://www.savegnago.com.br/patinho-bovino-moido-resfriado-oranges-bandeja-500g/p
savegnago,carne bovina patinho acem,,,,
savegnago,carne moida patinho,carne bovina patinho swift 500g moído,swift,29.9,https://www.savegnago.com.br/carne-bovina-patinho-swift-500g-moido/p
savegnago,carne moida patinho,patinho bovino moído resfriado oranges bandeja 500g,oranges,35.9,https://www.savegnago.com.br/patinho-bovino-moido-resfriado-oranges-bandeja-500g/p
savegnago,carne moida patinho,carne bovina patinho swift 1kg moído,swift,51.9,https://www.savegnago.com.br/carne-bovina-patinho-swift-1kg-moido/p
savegnago,linguica toscana crua,linguiça toscana perdigão na brasa 500g,perdigao,23.9,https://www.savegnago.com.br/linguica-toscana-perdigao-na-brasa-kg/p
savegnago,linguica toscana crua,linguiça toscana perdigão nabrasa 700g,perdigao,25.9,https://www.savegnago.com.br/linguica-toscana-perdigao-nabrasa-700g/p
savegnago,linguica toscana crua,linguiça toscana perdigão nabrasa 600g alho e ervas,perdigao,29.9,https://www.savegnago.com.br/linguica-toscana-perdigao-nabrasa-600g-alho-e-ervas/p
savegnago,linguica toscana crua,linguiça toscana perdigão nabrasa com queijo coalho 600g,perdigao,29.9,https://www.savegnago.com.br/linguica-toscana-perdigao-nabrasa-600g-com-queijo-coalho/p
savegnago,linguica toscana crua,linguiça calabresa perdigão resfriada 400g,perdigao,14.9,https://www.savegnago.com.br/linguica-calabresa-perdigao-resfriada-400g/p
savegnago,linguica toscana crua,linguiça de frango sadia 700g,sadia,18.9,https://www.savegnago.com.br/linguica-de-frango-sadia-700g/p
savegnago,ovo branco,ovo branco mantiqueira com 20 unidades grandes,mantiqueira,14.75,https://www.savegnago.com.br/ovo-branco-mantiqueira-com-20-grandes-pvc/p
savegnago,ovo branco,ovo branco grande coag com 12,coag,8.55,https://www.savegnago.com.br/ovo-branco-grande-coag-com-12/p
savegnago,ovo branco,ovo branco coag com 20 grande,coag,13.5,https://www.savegnago.com.br/ovo-branco-coag-com-20-grande/p
savegnago,macarrao espaguete,macarrão espaguete n8 com ovos barilla 500g,barilla,5.99,https://www.savegnago.com.br/macarrao-ovos-barilla-500g-espaguete-n8/p
